Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
KLVMS65,AKSHAY TELECOMMUNICATIONS KARVIR-VMS,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,0,28,62%,13,115%,13,1,4,0,0%,6,-100%,6,8,0,2,25%,4,-50%,4,0,2,28,0,28,100%,13,115%,13,1,0,12,0,0,0%,0,0%,0,0,3,5,0,0,0%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,4,14,0,19,136%,9,111%,9,1,-1,2,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,13,0,14,108%,5,180%,5,1,0,4,0,2,50%,4,-50%,4,0,1,11,0,12,109%,4,200%,4,0,0,5,0,0,0%,0,0%,5,0,1,2,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,5,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,39,1,28,72%,7,300%,7,1,3,7,0,2,29%,4,-50%,4,0,1,24,1,28,117%,7,300%,7,1,-1,11,0,0,0%,0,0%,0,0,3,4,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,4,12,0,19,158%,9,111%,9,1,-2,2,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,9,1,14,156%,1,1300%,1,1,-1,4,0,2,50%,4,-50%,4,0,1,11,0,12,109%,2,500%,2,0,0,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
KLVMS55,ANSHUL INFOTECH KARVIR-VMS,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,45,0,42,93%,14,200%,14,2,1,7,17%,4,75%,4,8,0,0,0%,0,0%,0,0,2,28,0,13,46%,11,18%,11,0,4,12,0,2,17%,3,-33%,3,0,3,5,0,27,540%,0,0%,0,1,-6,17,0,29,171%,3,867%,3,1,-3,14,0,9,64%,2,350%,2,0,1,2,0,2,100%,3,-33%,3,0,0,2,0,27,1350%,0,0%,0,1,-6,1,0,0,0%,0,0%,0,0,0,13,0,11,85%,11,0%,11,0,1,4,0,0,0%,0,0%,0,0,1,11,0,2,18%,0,0%,0,0,2,5,0,1,20%,1,0%,11,0,1,2,0,0,0%,0,0%,0,0,1,5,0,1,20%,2,-50%,2,0,1,2,0,27,1350%,0,0%,11,1,-6,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,39,0,35,90%,10,250%,10,1,1,7,0,0,0%,0,0%,0,0,2,24,0,7,29%,7,0%,7,0,4,11,0,2,18%,2,0%,2,0,2,4,0,26,650%,1,2500%,1,1,-6,15,0,28,187%,3,833%,3,1,-3,12,0,8,67%,1,700%,1,0,1,2,0,2,100%,2,0%,2,0,0,2,0,26,1300%,1,2500%,1,1,-6,1,0,0,0%,0,0%,0,0,0,9,0,5,56%,7,-29%,7,0,1,4,0,0,0%,0,0%,0,0,1,11,0,2,18%,0,0%,0,0,2,4,0,1,25%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,1,25%,2,-50%,2,0,1,2,0,26,1300%,1,2500%,1,1,-6,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
KLVMS177,KEDARNATH COMMUNICATION,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,0,15,33%,20,-25%,22,1,8,4,27%,6,-33%,6,8,0,6,75%,2,200%,2,0,1,28,0,13,46%,19,-32%,21,0,4,12,0,2,17%,1,100%,1,0,3,5,0,0,0%,0,0%,0,0,1,17,0,2,12%,1,100%,1,0,4,14,0,7,50%,15,-53%,17,0,2,2,0,2,100%,1,100%,1,0,0,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,13,0,3,23%,13,-77%,14,0,3,4,0,6,150%,2,200%,2,0,-1,11,0,4,36%,4,0%,5,0,2,5,0,1,20%,1,0%,14,0,1,2,0,0,0%,0,0%,0,0,1,5,0,1,20%,0,0%,0,0,1,2,0,0,0%,0,0%,14,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,39,0,11,28%,14,-21%,16,0,7,7,0,6,86%,2,200%,2,0,0,24,0,9,38%,13,-31%,15,0,4,11,0,2,18%,1,100%,1,0,2,4,0,0,0%,0,0%,0,0,1,15,0,2,13%,1,100%,1,0,3,12,0,6,50%,14,-57%,16,0,2,2,0,2,100%,1,100%,1,0,0,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,9,0,0,0%,10,-100%,10,0,2,4,0,6,150%,2,200%,2,0,-1,11,0,3,27%,1,200%,3,0,2,4,0,1,25%,1,0%,1,0,1,2,0,0,0%,0,0%,0,0,1,4,0,1,25%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
KLVMS137,KRUSHNA CELLULAR SERVICES KOLHAPUR,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,1,29,64%,34,-15%,37,1,4,2,7%,4,-50%,2,8,0,0,0%,5,-100%,5,0,2,28,0,19,68%,24,-21%,27,1,2,12,1,10,83%,10,0%,10,0,1,5,0,0,0%,0,0%,0,0,1,17,1,10,59%,10,0%,10,0,2,14,0,4,29%,15,-73%,17,0,3,2,1,10,500%,9,11%,9,0,-2,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,1,-100%,1,0,0,13,0,11,85%,16,-31%,18,0,1,4,0,0,0%,5,-100%,5,0,1,11,0,8,73%,3,167%,4,0,1,5,0,4,80%,7,-43%,18,0,0,2,0,0,0%,0,0%,0,0,1,5,1,6,120%,3,100%,3,0,0,2,0,0,0%,0,0%,18,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,39,1,27,69%,30,-10%,35,1,3,7,0,0,0%,5,-100%,5,0,2,24,0,18,75%,22,-18%,27,1,2,11,1,9,82%,8,13%,8,0,1,4,0,0,0%,0,0%,0,0,1,15,1,9,60%,8,13%,8,0,2,12,0,3,25%,14,-79%,16,0,2,2,1,9,450%,7,29%,7,0,-2,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,1,-100%,1,0,0,9,0,10,111%,16,-38%,18,0,0,4,0,0,0%,5,-100%,5,0,1,11,0,8,73%,1,700%,4,0,1,4,0,4,100%,6,-33%,6,0,0,2,0,0,0%,0,0%,0,0,1,4,1,5,125%,2,150%,2,0,0,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
KLVMS143,NV SYSTEMS KOLHAPUR,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,3,48,107%,64,-25%,68,2,-1,16,33%,14,14%,10,8,1,9,113%,7,29%,8,0,0,28,3,43,154%,55,-22%,57,2,-4,12,0,5,42%,9,-44%,11,0,2,5,0,0,0%,0,0%,0,0,1,17,0,5,29%,9,-44%,11,0,3,14,2,30,214%,43,-30%,43,1,-4,2,0,5,250%,9,-44%,11,0,-1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,13,1,12,92%,22,-45%,22,0,0,4,1,6,150%,6,0%,6,0,-1,11,1,25,227%,27,-7%,29,1,-4,5,0,0,0%,2,-100%,22,0,1,2,0,3,150%,1,200%,2,0,0,5,0,2,40%,6,-67%,7,0,1,2,0,0,0%,0,0%,22,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,39,3,32,82%,50,-36%,58,1,2,7,1,4,57%,3,33%,6,0,1,24,3,29,121%,42,-31%,47,1,-1,11,0,3,27%,8,-63%,11,0,2,4,0,0,0%,0,0%,0,0,1,15,0,3,20%,8,-63%,11,0,3,12,2,20,167%,37,-46%,37,1,-2,2,0,3,150%,8,-63%,11,0,0,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,9,1,6,67%,18,-67%,19,0,1,4,1,2,50%,3,-33%,4,0,1,11,1,21,191%,21,0%,24,1,-3,4,0,0,0%,2,-100%,2,0,1,2,0,2,100%,0,0%,2,0,0,4,0,1,25%,6,-83%,7,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
KLVMS168,SAKSHAM COMMUNICATION,Active,Jaysingpur,Class III Town,20-50K,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,40,2,48,120%,53,-9%,62,2,-2,20,42%,27,-26%,27,7,1,7,100%,9,-22%,9,0,0,25,1,38,152%,32,19%,41,1,-3,11,1,9,82%,21,-57%,21,0,1,4,0,1,25%,0,0%,0,0,1,15,1,10,67%,21,-52%,21,0,1,13,0,11,85%,16,-31%,18,0,1,2,1,9,450%,21,-57%,21,0,-2,2,0,1,50%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,11,0,23,209%,23,0%,32,1,-3,4,1,5,125%,4,25%,4,0,0,10,0,10,100%,5,100%,5,0,0,4,0,5,125%,12,-58%,32,0,0,2,0,2,100%,5,-60%,5,0,0,4,1,2,50%,4,-50%,4,0,1,2,0,1,50%,0,0%,32,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,36,3,28,78%,26,8%,35,1,2,6,1,6,100%,9,-33%,9,0,0,22,2,21,95%,18,17%,29,1,0,10,1,6,60%,8,-25%,6,0,1,4,0,1,25%,0,0%,0,0,1,14,1,7,50%,8,-13%,6,0,2,11,0,10,91%,4,150%,6,0,0,2,1,6,300%,8,-25%,6,0,-1,2,0,1,50%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,1,10,111%,10,0%,20,0,0,3,1,5,167%,5,0%,5,0,-1,10,0,6,60%,3,100%,4,0,1,4,0,4,100%,3,33%,1,0,0,2,0,1,50%,4,-75%,4,0,0,4,1,1,25%,1,0%,1,0,1,2,0,1,50%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
KLVMS51,SHRI KALBHAIRAV COMMUNICATION GADHINGLAJ-VMS,Active,Gadhinglaj,Class III Town,20-50K,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,34,0,10,29%,19,-47%,20,0,6,4,40%,1,300%,1,6,0,1,17%,4,-75%,4,0,1,21,0,8,38%,11,-27%,12,0,3,9,0,2,22%,8,-75%,8,0,2,4,0,0,0%,0,0%,0,0,1,13,0,2,15%,8,-75%,8,0,3,11,0,0,0%,1,-100%,1,0,3,2,0,2,100%,8,-75%,8,0,0,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,9,0,7,78%,5,40%,6,0,1,3,0,1,33%,2,-50%,2,0,1,10,0,0,0%,4,-100%,4,0,3,4,0,1,25%,4,-75%,6,0,1,2,0,0,0%,2,-100%,2,0,1,4,0,1,25%,2,-50%,2,0,1,2,0,0,0%,0,0%,6,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,30,0,6,20%,18,-67%,19,0,6,6,0,0,0%,4,-100%,4,0,2,19,0,4,21%,9,-56%,10,0,4,8,0,2,25%,9,-78%,9,0,2,3,0,0,0%,0,0%,0,0,1,11,0,2,18%,9,-78%,9,0,2,10,0,-2,-20%,1,-300%,1,0,3,2,0,2,100%,9,-78%,9,0,0,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,7,0,4,57%,4,0%,5,0,1,3,0,0,0%,2,-100%,2,0,1,10,0,0,0%,3,-100%,3,0,3,3,0,1,33%,5,-80%,5,0,1,2,0,0,0%,2,-100%,2,0,1,3,0,1,33%,2,-50%,2,0,1,1,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0
KLVMS107,CHISHTI_ENTERPRISES,Active,Satara,Class I Town,1-3 Lacs,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,49,1,36,73%,40,-10%,41,1,3,15,42%,18,-17%,6,8,0,3,38%,5,-40%,6,0,1,31,1,34,110%,35,-3%,36,1,-1,13,0,2,15%,1,100%,1,0,3,5,0,0,0%,4,-100%,4,0,1,18,0,2,11%,5,-60%,5,0,4,16,0,26,163%,27,-4%,27,1,-3,2,0,2,100%,1,100%,1,0,0,2,0,0,0%,4,-100%,4,0,1,1,0,0,0%,0,0%,0,0,0,14,1,30,214%,26,15%,26,1,-4,5,0,1,20%,5,-80%,6,0,1,12,0,3,25%,4,-25%,4,0,2,5,0,0,0%,1,-100%,26,0,1,3,0,2,67%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,1,2,0,0,0%,4,-100%,26,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,44,1,21,48%,22,-5%,35,1,6,7,0,1,14%,5,-80%,6,0,2,27,1,19,70%,18,6%,31,1,2,12,0,2,17%,0,0%,0,0,3,5,0,0,0%,4,-100%,4,0,1,17,0,2,12%,4,-50%,4,0,4,14,0,13,93%,21,-38%,21,0,0,2,0,2,100%,0,0%,0,0,0,2,0,0,0%,4,-100%,4,0,1,1,0,0,0%,0,0%,0,0,0,11,1,17,155%,10,70%,22,1,-2,4,0,-1,-25%,5,-120%,6,0,1,12,0,3,25%,3,0%,3,0,2,5,0,0,0%,0,0%,0,0,1,2,0,2,100%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,1,2,0,0,0%,4,-100%,4,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
KLVMS149,LAXMI COMMUNICATION KOLHAPUR,Active,Satara,Class I Town,1-3 Lacs,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,74,2,71,96%,60,18%,67,3,1,13,18%,26,-50%,20,13,0,23,177%,5,360%,6,1,-3,47,2,44,94%,52,-15%,59,2,1,19,0,3,16%,7,-57%,7,0,4,8,0,24,300%,1,2300%,1,1,-4,27,0,27,100%,8,238%,8,1,0,24,0,27,113%,21,29%,26,1,-1,3,0,3,100%,7,-57%,7,0,0,3,0,24,800%,1,2300%,1,1,-5,2,0,0,0%,0,0%,0,0,1,21,1,31,148%,41,-24%,47,1,-3,7,0,5,71%,5,0%,6,0,1,19,1,8,42%,6,33%,6,0,3,8,0,1,13%,5,-80%,47,0,2,4,0,1,25%,0,0%,0,0,1,8,0,1,13%,2,-50%,2,0,2,3,0,6,200%,1,500%,47,0,-1,2,0,17,850%,0,0%,0,1,-4,3,0,1,33%,0,0%,0,0,1,65,2,58,89%,34,71%,47,2,2,11,0,23,209%,0,0%,1,1,-3,40,2,33,83%,29,14%,42,1,2,18,0,2,11%,4,-50%,4,0,4,7,0,23,329%,1,2200%,1,1,-4,25,0,25,100%,5,400%,5,1,0,20,0,19,95%,11,73%,16,1,0,3,0,2,67%,4,-50%,4,0,0,3,0,23,767%,1,2200%,1,1,-5,2,0,0,0%,0,0%,0,0,1,16,1,20,125%,21,-5%,33,1,-1,6,0,5,83%,3,67%,4,0,0,19,1,8,42%,5,60%,5,0,3,7,0,0,0%,5,-100%,5,0,2,4,0,1,25%,-3,-133%,-3,0,1,7,0,1,14%,2,-50%,2,0,2,3,0,5,167%,1,400%,1,0,-1,1,0,17,1700%,0,0%,0,1,-4,3,0,1,33%,0,0%,0,0,1
GOAVMS57,R K ENTERPRISES,Active,Ratnagiri,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,0,23,51%,12,92%,24,1,6,4,17%,4,0%,4,8,0,2,25%,0,0%,0,0,2,28,0,10,36%,9,11%,11,0,5,12,0,7,58%,2,250%,3,0,1,5,0,6,120%,1,500%,10,0,0,17,0,13,76%,3,333%,13,0,1,14,0,1,7%,5,-80%,5,0,3,2,0,7,350%,2,250%,3,0,-1,2,0,3,150%,1,200%,6,0,0,1,0,3,300%,0,0%,4,0,-1,13,0,7,54%,4,75%,5,0,2,4,0,1,25%,0,0%,0,0,1,11,0,2,18%,5,-60%,6,0,2,5,0,4,80%,2,100%,5,0,0,2,0,1,50%,0,0%,0,0,0,5,0,2,40%,0,0%,0,0,1,2,0,6,300%,1,500%,5,0,-1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,39,1,19,49%,8,138%,20,1,5,7,0,2,29%,0,0%,0,0,1,24,1,9,38%,5,80%,7,0,4,11,0,7,64%,2,250%,3,0,1,4,0,3,75%,1,200%,10,0,0,15,0,10,67%,3,233%,13,0,1,12,0,1,8%,4,-75%,4,0,3,2,0,7,350%,2,250%,3,0,-1,2,0,3,150%,1,200%,6,0,0,1,0,0,0%,0,0%,4,0,0,9,1,6,67%,0,0%,1,0,1,4,0,1,25%,0,0%,0,0,1,11,0,2,18%,5,-60%,6,0,2,4,0,4,100%,2,100%,3,0,0,2,0,1,50%,0,0%,0,0,0,4,0,2,50%,0,0%,0,0,1,2,0,3,150%,1,200%,10,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
