Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
KLVMS65,AKSHAY TELECOMMUNICATIONS KARVIR-VMS,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,3,4,9%,2,100%,13,1,2,0,0%,0,0%,6,8,1,1,13%,1,0%,4,0,0,28,3,4,14%,2,100%,13,1,1,12,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,14,2,2,14%,1,100%,9,1,0,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,2,3,23%,1,200%,5,1,0,4,1,1,25%,1,0%,4,0,0,11,0,0,0%,0,0%,4,0,0,5,0,0,0%,0,0%,5,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,5,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,3,4,10%,2,100%,7,1,1,7,1,1,14%,1,0%,4,0,0,24,3,4,17%,2,100%,7,1,1,11,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,12,2,2,17%,2,0%,9,1,0,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,2,3,33%,1,200%,1,1,0,4,1,1,25%,1,0%,4,0,0,11,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS55,ANSHUL INFOTECH KARVIR-VMS,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,45,3,5,11%,1,400%,14,1,1,2,40%,0,0%,4,8,0,0,0%,0,0%,0,0,0,28,1,3,11%,1,200%,11,1,1,12,2,2,17%,0,0%,3,1,0,5,0,0,0%,0,0%,0,0,0,17,2,2,12%,0,0%,3,1,1,14,0,1,7%,0,0%,2,0,0,2,2,2,100%,0,0%,3,1,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,0,1,8%,1,0%,11,0,0,4,0,0,0%,0,0%,0,0,0,11,1,2,18%,0,0%,0,1,0,5,1,1,20%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,5,1,1,20%,0,0%,2,0,0,2,0,0,0%,0,0%,11,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,2,3,8%,1,200%,10,1,1,7,0,0,0%,0,0%,0,0,0,24,0,2,8%,1,100%,7,1,1,11,2,2,18%,0,0%,2,1,0,4,0,-1,-25%,0,0%,1,0,0,15,2,1,7%,0,0%,3,0,1,12,0,1,8%,0,0%,1,0,0,2,2,2,100%,0,0%,2,1,0,2,0,-1,-50%,0,0%,1,0,0,1,0,0,0%,0,0%,0,0,0,9,-1,0,0%,1,-100%,7,0,0,4,0,0,0%,0,0%,0,0,0,11,1,2,18%,0,0%,0,1,0,4,1,1,25%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,1,1,25%,0,0%,2,0,0,2,0,-1,-50%,0,0%,1,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS177,KEDARNATH COMMUNICATION,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,1,1,2%,2,-50%,22,0,2,1,100%,0,0%,6,8,0,0,0%,0,0%,2,0,0,28,1,1,4%,2,-50%,21,0,1,12,0,0,0%,0,0%,1,0,0,5,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,1,0,1,14,0,0,0%,2,-100%,17,0,1,2,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,0,0,0%,2,-100%,14,0,0,4,0,0,0%,0,0%,2,0,0,11,1,1,9%,0,0%,5,0,0,5,0,0,0%,0,0%,14,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,14,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,1,0,0%,2,-100%,16,0,1,7,0,0,0%,0,0%,2,0,0,24,1,0,0%,2,-100%,15,0,1,11,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,1,0,1,12,0,0,0%,2,-100%,16,0,0,2,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,0,-1,-11%,2,-150%,10,0,0,4,0,0,0%,0,0%,2,0,0,11,1,1,9%,0,0%,3,0,0,4,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS137,KRUSHNA CELLULAR SERVICES KOLHAPUR,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,3,6,13%,1,500%,37,2,1,2,33%,0,0%,2,8,0,0,0%,0,0%,5,0,0,28,3,4,14%,1,300%,27,1,1,12,0,2,17%,0,0%,10,1,0,5,0,0,0%,0,0%,0,0,0,17,0,2,12%,0,0%,10,1,1,14,0,0,0%,1,-100%,17,0,1,2,0,2,100%,0,0%,9,1,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,1,0,0,13,2,2,15%,1,100%,18,1,0,4,0,0,0%,0,0%,5,0,0,11,1,2,18%,0,0%,4,1,0,5,0,1,20%,0,0%,18,0,0,2,0,0,0%,0,0%,0,0,0,5,0,1,20%,0,0%,3,0,0,2,0,0,0%,0,0%,18,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,3,4,10%,1,300%,35,1,1,7,0,0,0%,0,0%,5,0,0,24,3,4,17%,1,300%,27,1,1,11,0,0,0%,0,0%,8,0,0,4,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,8,0,1,12,0,0,0%,0,0%,16,0,0,2,0,0,0%,0,0%,7,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,1,0,0,9,2,2,22%,1,100%,18,1,0,4,0,0,0%,0,0%,5,0,0,11,1,2,18%,0,0%,4,1,0,4,0,0,0%,0,0%,6,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS143,NV SYSTEMS KOLHAPUR,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,1,4,9%,8,-50%,68,1,2,3,75%,0,0%,10,8,0,0,0%,1,-100%,8,0,0,28,1,4,14%,8,-50%,57,1,1,12,0,0,0%,0,0%,11,0,0,5,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,11,0,1,14,1,4,29%,7,-43%,43,1,0,2,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,0,0,0%,3,-100%,22,0,0,4,0,0,0%,1,-100%,6,0,0,11,1,4,36%,4,0%,29,1,0,5,0,0,0%,0,0%,22,0,0,2,0,0,0%,0,0%,2,0,0,5,0,0,0%,0,0%,7,0,0,2,0,0,0%,0,0%,22,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,-1,1,3%,8,-88%,58,0,1,7,0,-1,-14%,1,-200%,6,0,0,24,-1,2,8%,8,-75%,47,1,1,11,0,-1,-9%,0,0%,11,0,0,4,0,0,0%,0,0%,0,0,0,15,0,-1,-7%,0,0%,11,0,1,12,2,3,25%,6,-50%,37,1,0,2,0,-1,-50%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,-1,-1,-11%,3,-133%,19,0,0,4,0,0,0%,1,-100%,4,0,0,11,0,3,27%,4,-25%,24,1,0,4,0,0,0%,0,0%,2,0,0,2,0,-1,-50%,0,0%,2,0,0,4,0,0,0%,0,0%,7,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS168,SAKSHAM COMMUNICATION,Active,Jaysingpur,Class III Town,20-50K,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,40,3,6,15%,5,20%,62,2,1,3,50%,3,0%,27,7,0,1,14%,1,0%,9,0,0,25,3,6,24%,0,0%,41,2,1,11,0,0,0%,5,-100%,21,0,0,4,0,0,0%,0,0%,0,0,0,15,0,0,0%,5,-100%,21,0,1,13,0,1,8%,0,0%,18,0,0,2,0,0,0%,5,-100%,21,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,11,3,5,45%,0,0%,32,1,0,4,0,1,25%,0,0%,4,0,0,10,0,0,0%,0,0%,5,0,0,4,0,0,0%,3,-100%,32,0,0,2,0,0,0%,1,-100%,5,0,0,4,0,0,0%,1,-100%,4,0,0,2,0,0,0%,0,0%,32,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,36,0,3,8%,2,50%,35,1,1,6,0,1,17%,1,0%,9,0,0,22,0,3,14%,-1,-400%,29,1,1,10,0,0,0%,3,-100%,6,0,0,4,0,0,0%,0,0%,0,0,0,14,0,0,0%,3,-100%,6,0,1,11,0,1,9%,-4,-125%,6,0,0,2,0,0,0%,3,-100%,6,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,1,4,44%,-1,-500%,20,1,0,3,0,1,33%,0,0%,5,0,0,10,-1,-2,-20%,0,0%,4,-1,0,4,0,0,0%,3,-100%,1,0,0,2,0,0,0%,1,-100%,4,0,0,4,0,0,0%,-1,-100%,1,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS51,SHRI KALBHAIRAV COMMUNICATION GADHINGLAJ-VMS,Active,Gadhinglaj,Class III Town,20-50K,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,34,0,1,3%,2,-50%,20,0,1,1,100%,0,0%,1,6,0,0,0%,0,0%,4,0,0,21,0,1,5%,0,0%,12,0,1,9,0,0,0%,2,-100%,8,0,0,4,0,0,0%,0,0%,0,0,0,13,0,0,0%,2,-100%,8,0,0,11,0,0,0%,0,0%,1,0,0,2,0,0,0%,2,-100%,8,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,0,1,11%,0,0%,6,0,0,3,0,0,0%,0,0%,2,0,0,10,0,0,0%,0,0%,4,0,0,4,0,0,0%,0,0%,6,0,0,2,0,0,0%,0,0%,2,0,0,4,0,0,0%,2,-100%,2,0,0,2,0,0,0%,0,0%,6,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,30,0,0,0%,2,-100%,19,0,1,6,0,0,0%,0,0%,4,0,0,19,0,1,5%,0,0%,10,0,1,8,0,-1,-13%,2,-150%,9,0,0,3,0,0,0%,0,0%,0,0,0,11,0,-1,-9%,2,-150%,9,0,0,10,0,0,0%,-2,-100%,1,0,0,2,0,-1,-50%,2,-150%,9,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,7,0,1,14%,0,0%,5,0,0,3,0,0,0%,0,0%,2,0,0,10,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,5,0,0,2,0,0,0%,0,0%,2,0,0,3,0,-1,-33%,2,-150%,2,0,0,1,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0
KLVMS107,CHISHTI_ENTERPRISES,Active,Satara,Class I Town,1-3 Lacs,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,49,4,8,16%,4,100%,41,2,2,1,13%,0,0%,6,8,0,2,25%,0,0%,6,1,0,31,4,6,19%,4,50%,36,2,1,13,0,2,15%,0,0%,1,1,0,5,0,0,0%,0,0%,4,0,0,18,0,2,11%,0,0%,5,1,1,16,4,6,38%,1,500%,27,2,0,2,0,2,100%,0,0%,1,1,0,2,0,0,0%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,14,4,6,43%,3,100%,26,2,0,5,0,0,0%,0,0%,6,0,0,12,0,0,0%,1,-100%,4,0,0,5,0,0,0%,0,0%,26,0,0,3,0,2,67%,0,0%,0,1,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,26,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,44,4,7,16%,4,75%,35,2,1,7,0,2,29%,0,0%,6,1,0,27,4,5,19%,4,25%,31,1,1,12,0,2,17%,0,0%,0,1,0,5,0,0,0%,0,0%,4,0,0,17,0,2,12%,0,0%,4,1,1,14,4,6,43%,1,500%,21,2,0,2,0,2,100%,0,0%,0,1,0,2,0,0,0%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,11,4,5,45%,3,67%,22,1,0,4,0,0,0%,0,0%,6,0,0,12,0,0,0%,1,-100%,3,0,0,5,0,0,0%,0,0%,0,0,0,2,0,2,100%,0,0%,0,1,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS149,LAXMI COMMUNICATION KOLHAPUR,Active,Satara,Class I Town,1-3 Lacs,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,74,1,2,3%,5,-60%,67,1,3,3,150%,3,0%,20,13,0,1,8%,0,0%,6,0,0,47,1,2,4%,5,-60%,59,1,2,19,0,0,0%,0,0%,7,0,1,8,0,0,0%,0,0%,1,0,0,27,0,0,0%,0,0%,8,0,1,24,0,1,4%,2,-50%,26,0,1,3,0,0,0%,0,0%,7,0,0,3,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,21,1,1,5%,4,-75%,47,0,1,7,0,1,14%,0,0%,6,0,0,19,0,0,0%,1,-100%,6,0,1,8,0,0,0%,0,0%,47,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,47,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,65,1,-1,-2%,2,-150%,47,0,2,11,0,1,9%,-2,-150%,1,0,0,40,1,2,5%,4,-50%,42,1,1,18,0,0,0%,-2,-100%,4,0,1,7,0,-3,-43%,0,0%,1,-1,0,25,0,-3,-12%,-2,50%,5,-1,1,20,0,1,5%,1,0%,16,0,1,3,0,0,0%,-2,-100%,4,0,0,3,0,-3,-100%,0,0%,1,-1,0,2,0,0,0%,0,0%,0,0,0,16,1,1,6%,3,-67%,33,0,1,6,0,1,17%,0,0%,4,0,0,19,0,0,0%,1,-100%,5,0,1,7,0,0,0%,0,0%,5,0,0,4,0,0,0%,-2,-100%,-3,0,0,7,0,0,0%,0,0%,2,0,0,3,0,-3,-100%,0,0%,1,-1,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
GOAVMS57,R K ENTERPRISES,Active,Ratnagiri,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,2,5,11%,0,0%,24,1,1,0,0%,0,0%,4,8,0,0,0%,0,0%,0,0,0,28,0,2,7%,0,0%,11,1,1,12,0,1,8%,0,0%,3,0,0,5,2,2,40%,0,0%,10,1,0,17,2,3,18%,0,0%,13,1,1,14,0,1,7%,0,0%,5,0,0,2,0,1,50%,0,0%,3,0,0,2,2,2,100%,0,0%,6,1,0,1,0,0,0%,0,0%,4,0,0,13,0,1,8%,0,0%,5,0,0,4,0,0,0%,0,0%,0,0,0,11,0,1,9%,0,0%,6,0,0,5,0,0,0%,0,0%,5,0,0,2,0,0,0%,0,0%,0,0,0,5,0,1,20%,0,0%,0,0,0,2,2,2,100%,0,0%,5,1,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,2,5,13%,0,0%,20,1,1,7,0,0,0%,0,0%,0,0,0,24,0,2,8%,0,0%,7,1,1,11,0,1,9%,0,0%,3,0,0,4,2,2,50%,0,0%,10,1,0,15,2,3,20%,0,0%,13,1,0,12,0,1,8%,0,0%,4,0,0,2,0,1,50%,0,0%,3,0,0,2,2,2,100%,0,0%,6,1,0,1,0,0,0%,0,0%,4,0,0,9,0,1,11%,0,0%,1,0,0,4,0,0,0%,0,0%,0,0,0,11,0,1,9%,0,0%,6,0,0,4,0,0,0%,0,0%,3,0,0,2,0,0,0%,0,0%,0,0,0,4,0,1,25%,0,0%,0,0,0,2,2,2,100%,0,0%,10,1,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
