Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
KLVMS65,AKSHAY TELECOMMUNICATIONS KARVIR-VMS,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,2,16,36%,9,78%,13,1,2,1,6%,5,-80%,6,8,0,1,13%,2,-50%,4,0,1,28,2,16,57%,9,78%,13,1,1,12,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,14,2,13,93%,6,117%,9,1,0,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,1,7,54%,4,75%,5,0,0,4,0,1,25%,2,-50%,4,0,0,11,1,8,73%,3,167%,4,0,0,5,0,0,0%,0,0%,5,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,5,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,2,15,38%,4,275%,7,1,2,7,0,1,14%,2,-50%,4,0,0,24,2,15,63%,4,275%,7,1,1,11,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,12,2,13,108%,4,225%,9,1,0,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,1,6,67%,1,500%,1,0,0,4,0,1,25%,2,-50%,4,0,0,11,1,8,73%,1,700%,2,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS55,ANSHUL INFOTECH KARVIR-VMS,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,45,0,14,31%,9,56%,14,1,2,6,43%,3,100%,4,8,0,0,0%,0,0%,0,0,1,28,0,12,43%,7,71%,11,1,1,12,0,2,17%,2,0%,3,0,1,5,0,0,0%,0,0%,0,0,0,17,0,2,12%,2,0%,3,0,1,14,0,9,64%,2,350%,2,1,0,2,0,2,100%,2,0%,3,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,0,10,77%,7,43%,11,1,0,4,0,0,0%,0,0%,0,0,0,11,0,2,18%,0,0%,0,0,1,5,0,1,20%,1,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,5,0,1,20%,1,0%,2,0,0,2,0,0,0%,0,0%,11,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,-1,8,21%,6,33%,10,0,2,7,0,0,0%,0,0%,0,0,1,24,-1,7,29%,5,40%,7,0,1,11,0,2,18%,1,100%,2,0,1,4,0,-1,-25%,0,0%,1,0,0,15,0,1,7%,1,0%,3,0,1,12,0,8,67%,1,700%,1,0,0,2,0,2,100%,1,100%,2,0,0,2,0,-1,-50%,0,0%,1,0,0,1,0,0,0%,0,0%,0,0,0,9,-1,5,56%,5,0%,7,0,0,4,0,0,0%,0,0%,0,0,0,11,0,2,18%,0,0%,0,0,1,4,0,1,25%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,1,25%,1,0%,2,0,0,2,0,-1,-50%,0,0%,1,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS177,KEDARNATH COMMUNICATION,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,1,10,22%,14,-29%,22,1,3,4,40%,6,-33%,6,8,0,4,50%,1,300%,2,0,0,28,0,9,32%,13,-31%,21,1,1,12,1,1,8%,1,0%,1,0,1,5,0,0,0%,0,0%,0,0,0,17,1,1,6%,1,0%,1,0,1,14,0,3,21%,10,-70%,17,0,1,2,1,1,50%,1,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,0,2,15%,11,-82%,14,0,1,4,0,4,100%,1,300%,2,0,0,11,0,3,27%,1,200%,5,0,1,5,1,1,20%,1,0%,14,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,14,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,0,6,15%,8,-25%,16,0,3,7,0,4,57%,1,300%,2,0,0,24,-1,5,21%,7,-29%,15,0,1,11,1,1,9%,1,0%,1,0,1,4,0,0,0%,0,0%,0,0,0,15,1,1,7%,1,0%,1,0,1,12,1,2,17%,9,-78%,16,0,1,2,1,1,50%,1,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,0,-1,-11%,7,-114%,10,0,1,4,0,4,100%,1,300%,2,0,0,11,-1,2,18%,-1,-300%,3,0,1,4,1,1,25%,1,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS137,KRUSHNA CELLULAR SERVICES KOLHAPUR,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,1,21,47%,24,-13%,37,1,2,4,19%,2,100%,2,8,0,0,0%,3,-100%,5,0,1,28,0,14,50%,16,-13%,27,1,1,12,1,7,58%,8,-13%,10,0,0,5,0,0,0%,0,0%,0,0,0,17,1,7,41%,8,-13%,10,0,1,14,0,1,7%,13,-92%,17,0,1,2,1,7,350%,7,0%,9,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,1,-100%,1,0,0,13,0,8,62%,11,-27%,18,0,0,4,0,0,0%,3,-100%,5,0,0,11,0,6,55%,2,200%,4,0,0,5,1,2,40%,6,-67%,18,0,0,2,0,0,0%,0,0%,0,0,0,5,0,5,100%,2,150%,3,0,0,2,0,0,0%,0,0%,18,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,1,17,44%,22,-23%,35,1,2,7,-1,-1,-14%,3,-133%,5,0,1,24,0,13,54%,16,-19%,27,1,1,11,1,4,36%,6,-33%,8,0,1,4,0,0,0%,0,0%,0,0,0,15,1,4,27%,6,-33%,8,0,1,12,0,0,0%,13,-100%,16,0,1,2,1,4,200%,5,-20%,7,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,1,-100%,1,0,0,9,0,7,78%,11,-36%,18,0,0,4,0,0,0%,3,-100%,5,0,0,11,0,6,55%,2,200%,4,0,0,4,2,2,50%,5,-60%,6,0,0,2,-1,-1,-50%,0,0%,0,0,0,4,0,3,75%,1,200%,2,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS143,NV SYSTEMS KOLHAPUR,Active,Kolhapur,Large Town,3-10 Lacs,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,3,32,71%,41,-22%,68,2,1,14,44%,7,100%,10,8,0,6,75%,5,20%,8,0,0,28,3,27,96%,35,-23%,57,2,0,12,0,5,42%,6,-17%,11,0,1,5,0,0,0%,0,0%,0,0,0,17,0,5,29%,6,-17%,11,0,1,14,3,20,143%,29,-31%,43,1,0,2,0,5,250%,6,-17%,11,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,1,7,54%,14,-50%,22,0,0,4,0,3,75%,4,-25%,6,0,0,11,2,17,155%,17,0%,29,1,0,5,0,0,0%,0,0%,22,0,0,2,0,3,150%,1,200%,2,0,0,5,0,2,40%,5,-60%,7,0,0,2,0,0,0%,0,0%,22,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,0,18,46%,34,-47%,58,1,2,7,0,2,29%,4,-50%,6,0,0,24,0,17,71%,28,-39%,47,1,1,11,0,1,9%,6,-83%,11,0,1,4,0,0,0%,0,0%,0,0,0,15,0,1,7%,6,-83%,11,0,1,12,5,14,117%,23,-39%,37,1,0,2,0,1,50%,6,-83%,11,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,-2,1,11%,11,-91%,19,0,1,4,0,0,0%,3,-100%,4,0,0,11,2,16,145%,14,14%,24,1,0,4,0,-2,-50%,0,0%,2,0,0,2,0,2,100%,1,100%,2,0,0,4,0,1,25%,5,-80%,7,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS168,SAKSHAM COMMUNICATION,Active,Jaysingpur,Class III Town,20-50K,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,40,2,33,83%,39,-15%,62,2,1,19,58%,22,-14%,27,7,0,5,71%,6,-17%,9,0,0,25,2,28,112%,25,12%,41,2,0,11,0,5,45%,14,-64%,21,0,0,4,0,0,0%,0,0%,0,0,0,15,0,5,33%,14,-64%,21,0,1,13,0,5,38%,15,-67%,18,0,1,2,0,5,250%,14,-64%,21,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,11,1,17,155%,17,0%,32,1,0,4,0,4,100%,3,33%,4,0,0,10,1,7,70%,5,40%,5,0,0,4,0,4,100%,9,-56%,32,0,0,2,0,1,50%,3,-67%,5,0,0,4,0,0,0%,2,-100%,4,0,0,2,0,0,0%,0,0%,32,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,36,-6,14,39%,17,-18%,35,1,2,6,0,5,83%,6,-17%,9,0,0,22,-4,12,55%,15,-20%,29,1,1,10,-2,2,20%,2,0%,6,0,1,4,0,0,0%,0,0%,0,0,0,14,-2,2,14%,2,0%,6,0,1,11,1,4,36%,6,-33%,6,0,1,2,-2,2,100%,2,0%,6,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,-5,4,44%,9,-56%,20,0,0,3,0,4,133%,4,0%,5,0,0,10,1,4,40%,2,100%,4,0,0,4,-2,2,50%,1,100%,1,0,0,2,0,1,50%,2,-50%,4,0,0,4,0,-1,-25%,-1,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS51,SHRI KALBHAIRAV COMMUNICATION GADHINGLAJ-VMS,Active,Gadhinglaj,Class III Town,20-50K,Mangesh Musale,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,34,1,6,18%,9,-33%,20,0,2,2,33%,2,0%,1,6,0,0,0%,4,-100%,4,0,0,21,1,5,24%,4,25%,12,0,1,9,0,1,11%,5,-80%,8,0,1,4,0,0,0%,0,0%,0,0,0,13,0,1,8%,5,-80%,8,0,1,11,0,0,0%,0,0%,1,0,1,2,0,1,50%,5,-80%,8,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,1,5,56%,1,400%,6,0,0,3,0,0,0%,2,-100%,2,0,0,10,0,0,0%,1,-100%,4,0,1,4,0,0,0%,1,-100%,6,0,0,2,0,0,0%,2,-100%,2,0,0,4,0,1,25%,2,-50%,2,0,0,2,0,0,0%,0,0%,6,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,30,1,4,13%,7,-43%,19,0,2,6,0,-1,-17%,4,-125%,4,0,1,19,1,3,16%,2,50%,10,0,1,8,0,1,13%,5,-80%,9,0,1,3,0,0,0%,0,0%,0,0,0,11,0,1,9%,5,-80%,9,0,1,10,0,0,0%,-2,-100%,1,0,1,2,0,1,50%,5,-80%,9,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,7,1,4,57%,0,0%,5,0,0,3,0,-1,-33%,2,-150%,2,0,0,10,0,0,0%,0,0%,3,0,1,3,0,0,0%,2,-100%,5,0,0,2,0,0,0%,2,-100%,2,0,0,3,0,1,33%,1,0%,2,0,0,1,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0
KLVMS107,CHISHTI_ENTERPRISES,Active,Satara,Class I Town,1-3 Lacs,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,49,0,28,57%,19,47%,41,2,2,4,14%,5,-20%,6,8,0,3,38%,1,200%,6,0,0,31,0,26,84%,19,37%,36,1,0,13,0,2,15%,0,0%,1,0,1,5,0,0,0%,0,0%,4,0,0,18,0,2,11%,0,0%,5,0,1,16,0,22,138%,13,69%,27,1,0,2,0,2,100%,0,0%,1,0,0,2,0,0,0%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,14,0,23,164%,16,44%,26,1,-1,5,0,1,20%,1,0%,6,0,0,12,0,2,17%,2,0%,4,0,1,5,0,0,0%,0,0%,26,0,0,3,0,2,67%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,26,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,44,-1,24,55%,14,71%,35,1,2,7,0,3,43%,1,200%,6,0,0,27,-1,22,81%,14,57%,31,1,0,12,0,2,17%,0,0%,0,0,1,5,0,0,0%,0,0%,4,0,0,17,0,2,12%,0,0%,4,0,1,14,0,20,143%,8,150%,21,1,0,2,0,2,100%,0,0%,0,0,0,2,0,0,0%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,11,-1,19,173%,11,73%,22,1,-1,4,0,1,25%,1,0%,6,0,0,12,0,2,17%,2,0%,3,0,1,5,0,0,0%,0,0%,0,0,0,2,0,2,100%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS149,LAXMI COMMUNICATION KOLHAPUR,Active,Satara,Class I Town,1-3 Lacs,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,74,17,46,62%,44,5%,67,3,2,15,33%,16,-6%,20,13,17,21,162%,5,320%,6,1,-1,47,0,27,57%,37,-27%,59,2,2,19,0,2,11%,6,-67%,7,0,1,8,17,17,213%,1,1600%,1,1,-1,27,17,19,70%,7,171%,8,1,1,24,0,16,67%,15,7%,26,1,1,3,0,2,67%,6,-67%,7,0,0,3,17,17,567%,1,1600%,1,1,-1,2,0,0,0%,0,0%,0,0,0,21,0,21,100%,28,-25%,47,1,0,7,0,3,43%,5,-40%,6,0,0,19,0,3,16%,4,-25%,6,0,1,8,0,0,0%,5,-100%,47,0,1,4,0,1,25%,0,0%,0,0,0,8,0,1,13%,1,0%,2,0,1,3,0,0,0%,1,-100%,47,0,0,2,17,17,850%,0,0%,0,1,-1,3,0,0,0%,0,0%,0,0,0,65,11,31,48%,28,11%,47,2,3,11,17,21,191%,1,2000%,1,1,-1,40,-6,14,35%,24,-42%,42,1,2,18,0,1,6%,3,-67%,4,0,1,7,17,16,229%,1,1500%,1,1,-1,25,17,17,68%,4,325%,5,1,1,20,1,11,55%,4,175%,16,1,1,3,0,1,33%,3,-67%,4,0,0,3,17,16,533%,1,1500%,1,1,-1,2,0,0,0%,0,0%,0,0,0,16,-6,8,50%,16,-50%,33,0,1,6,0,3,50%,4,-25%,4,0,0,19,0,3,16%,4,-25%,5,0,1,7,0,-1,-14%,5,-120%,5,0,1,4,0,1,25%,-3,-133%,-3,0,0,7,0,1,14%,1,0%,2,0,0,3,0,-1,-33%,1,-200%,1,0,0,1,17,17,1700%,0,0%,0,1,-1,3,0,0,0%,0,0%,0,0,0
GOAVMS57,R K ENTERPRISES,Active,Ratnagiri,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,45,0,20,44%,7,186%,24,1,2,3,15%,5,-40%,4,8,0,2,25%,0,0%,0,0,0,28,0,8,29%,5,60%,11,0,2,12,0,6,50%,2,200%,3,0,0,5,0,6,120%,0,0%,10,0,0,17,0,12,71%,2,500%,13,1,0,14,0,1,7%,2,-50%,5,0,1,2,0,6,300%,2,200%,3,0,0,2,0,3,150%,0,0%,6,0,0,1,0,3,300%,0,0%,4,0,0,13,0,6,46%,1,500%,5,0,1,4,0,1,25%,0,0%,0,0,0,11,0,1,9%,4,-75%,6,0,1,5,0,4,80%,2,100%,5,0,0,2,0,1,50%,0,0%,0,0,0,5,0,1,20%,0,0%,0,0,0,2,0,6,300%,0,0%,5,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,39,0,17,44%,2,750%,20,1,2,7,0,2,29%,0,0%,0,0,0,24,0,5,21%,0,0%,7,0,1,11,0,6,55%,2,200%,3,0,0,4,0,6,150%,0,0%,10,0,0,15,0,12,80%,2,500%,13,1,0,12,0,-1,-8%,1,-200%,4,0,1,2,0,6,300%,2,200%,3,0,0,2,0,3,150%,0,0%,6,0,0,1,0,3,300%,0,0%,4,0,0,9,0,3,33%,-2,-250%,1,0,0,4,0,1,25%,0,0%,0,0,0,11,0,1,9%,2,-50%,6,0,1,4,0,4,100%,2,100%,3,0,0,2,0,1,50%,0,0%,0,0,0,4,0,1,25%,0,0%,0,0,0,2,0,6,300%,0,0%,10,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
